Player,Team,Int,Yds,Avg,Lg,TD,Solo,Ast,Tot,Sack,YdsL,Stat Type
Xavier Brewer,CLEM,2,61,30.5,--,1,36,14,50,1,3,Defense
Corey Mosley,UVA,2,69,34.5,--,0,24,28,52,0,0,Defense
C.J. Wilson,NCST,2,71,35.5,--,2,29,17,46,0,0,Defense
DeMarcus Van Dyke,MIA,2,74,37,--,0,10,10,20,0,0,Defense
Alex Wujciak,MD,2,86,43,--,1,43,74,117,0,0,Defense
Scott Betros,WF,1,0,0,--,0,13,17,30,0,0,Defense
Da'Quan Bowers,CLEM,1,0,0,--,0,41,26,67,15.5,112,Defense
Lee Butler,DUKE,1,0,0,--,0,32,26,58,0,0,Defense
Darnell Carter,UVA,1,0,0,--,0,16,36,52,3,25,Defense
Audie Cole,NCST,1,0,0,--,0,49,37,86,5,31,Defense
Matt Daniels,DUKE,1,0,0,--,0,46,47,93,0,0,Defense
Marcus Forston,MIA,1,0,0,--,0,16,21,37,3,5,Defense
Marcus Gilchrist,CLEM,1,0,0,--,0,37,23,60,0,0,Defense
Brandon Harris,MIA,1,0,0,--,0,30,15,45,0,0,Defense
Lovell Jackson,WF,1,0,0,--,0,0,0,0,0,0,Defense
Abraham Kromah,DUKE,1,0,0,--,0,47,82,129,1,7,Defense
Jacobbi McDaniel,FSU,1,0,0,--,0,15,16,31,0.5,4,Defense
Cyhl Quarles,WF,1,0,0,--,0,45,26,71,0,0,Defense
Gene Robinson,UNC,1,0,0,--,0,15,15,30,0,0,Defense
Darius Robinson,CLEM,1,0,0,--,0,0,0,0,0,0,Defense
Coty Sensabaugh,CLEM,1,0,0,--,0,20,11,31,0,0,Defense
Quan Sturdivant,UNC,1,0,0,--,0,31,30,61,3,12,Defense
Kyle Jackson,GT,1,1,1,--,0,6,7,13,0,0,Defense
Tim Jackson,UNC,1,1,1,--,0,5,10,15,0.5,1,Defense
Tre Boston,UNC,1,2,2,--,0,24,8,32,0,0,Defense
Trenton Hughes,MD,1,2,2,--,0,28,11,39,0.5,3,Defense
Ramon Buchanan,MIA,1,3,3,--,0,34,21,55,0,0,Defense
Kendall Smith,FSU,1,4,4,--,0,55,42,97,0,0,Defense
Tariq Edwards,VT,1,5,5,--,0,11,10,21,0,0,Defense
Lamarcus Joyner,FSU,1,5,5,--,0,18,5,23,0,0,Defense
Joey Ehrmann,WF,1,7,7,--,0,20,22,42,1,6,Defense
Rod Sweeting,GT,1,7,7,--,0,27,11,38,0,0,Defense
Terrell Manning,NCST,1,8,8,--,0,44,31,75,4.5,33,Defense
Julian Burnett,GT,1,10,10,--,0,42,47,89,0,0,Defense
Chris Fox,BC,1,12,12,--,0,19,14,33,0,0,Defense
Colin McCarthy,MIA,1,13,13,--,0,52,68,120,2,12,Defense
Demetrius Hartsfield,MD,1,14,14,--,1,33,55,88,0.5,3,Defense
Isaiah Johnson,GT,1,18,18,--,0,28,18,46,1,10,Defense
Walt Canty,DUKE,1,20,20,--,0,24,39,63,0,0,Defense
Alex Albright,BC,1,22,22,--,0,18,12,30,3.5,26,Defense
Micanor Regis,MIA,1,22,22,--,1,19,23,42,3,17,Defense
Ryan Donohue,MD,1,25,25,--,1,3,5,8,0,0,Defense
Chris Rwabukamba,DUKE,1,28,28,--,0,26,25,51,0,0,Defense
Jabari Price,UNC,1,29,29,--,0,15,5,20,0,0,Defense
Earl Wolff,NCST,1,31,31,--,0,53,42,95,2,12,Defense
David Mackall,MD,1,34,34,--,0,9,9,18,3,17,Defense
Wes Davis,BC,1,37,37,--,0,26,10,36,0,0,Defense
Jonathan Meeks,CLEM,1,43,43,--,0,16,8,24,0,0,Defense
Bruce Carter,UNC,1,55,55,--,0,35,22,57,2.5,26,Defense
DeLeon Gause,BC,1,66,66,--,1,22,5,27,2.5,9,Defense
Mario Butler,GT,1,85,85,--,1,33,15,48,0,0,Defense
Nick Moody,FSU,1,96,96,--,1,44,35,79,0.5,4,Defense
Chad Abram,FSU,0,0,0,--,0,0,1,1,0,0,Defense
Spencer Adams,CLEM,0,0,0,--,0,2,4,6,0,0,Defense
Josh Adams,WF,0,0,0,--,0,1,0,1,0,0,Defense
Danny Aiken,UVA,0,0,0,--,0,2,2,4,0,0,Defense
David Akinniyi,NCST,0,0,0,--,0,10,10,20,3,29,Defense
Mister Alexander,FSU,0,0,0,--,0,42,14,56,1.5,9,Defense
Dwayne Allen,CLEM,0,0,0,--,0,0,2,2,0,0,Defense
David Amerson,NCST,0,0,0,--,0,37,20,57,0,0,Defense
Alex Amidon,BC,0,0,0,--,0,0,1,1,0,0,Defense
Justin Anderson,MD,0,0,0,--,0,8,14,22,2,11,Defense
Ben Anderson,GT,0,0,0,--,0,4,2,6,0,0,Defense
Jackson Anderson,DUKE,0,0,0,--,0,1,1,2,0,0,Defense
Daniel Andrews,CLEM,0,0,0,--,0,2,3,5,0,0,Defense
